"year","name","donation"
2001,"Andrea",0.36
2001,"Yanis",1.26
2001,"Cleveth",9.55
2001,"NY",0.19
2001,"O.Domini",9.24
2001,"Bians",3.14
2001,"Teddy",1.24
2001,"Heather",3.62
2001,"Roxanne",6.06
2001,"Melody",3.25
2002,"Andrea",6.65
2002,"Yanis",9.91
2002,"Cleveth",3.19
2002,"NY",0.49
2002,"O.Domini",6.18
2002,"Bians",3.78
2002,"Teddy",4.36
2002,"Heather",7.74
2002,"Roxanne",0.75
2002,"Melody",7.62
2003,"Andrea",6.72
2003,"Yanis",4.29
2003,"Cleveth",7.75
2003,"NY",0.18
2003,"O.Domini",9.38
2003,"Bians",1.64
2003,"Teddy",3.93
2003,"Heather",9.81
2003,"Roxanne",2.49
2003,"Melody",0.88
2004,"Andrea",6.84
2004,"Yanis",8.42
2004,"Cleveth",5.72
2004,"NY",1.33
2004,"O.Domini",0.69
2004,"Bians",7.08
2004,"Teddy",7.73
2004,"Heather",5.52
2004,"Roxanne",5.17
2004,"Melody",7.46
2005,"Andrea",9.5
2005,"Yanis",0.54
2005,"Cleveth",2.29
2005,"NY",5.36
2005,"O.Domini",1.25
2005,"Bians",9.03
2005,"Teddy",6.12
2005,"Heather",8.6
2005,"Roxanne",6.23
2005,"Melody",7.21
2006,"Andrea",6.93
2006,"Yanis",5.75
2006,"Cleveth",9.51
2006,"NY",2.16
2006,"O.Domini",2.42
2006,"Bians",5.58
2006,"Teddy",1.41
2006,"Heather",2.23
2006,"Roxanne",2.86
2006,"Melody",5.76
2007,"Andrea",4.85
2007,"Yanis",6.5
2007,"Cleveth",5.53
2007,"NY",2.06
2007,"O.Domini",7.19
2007,"Bians",2.04
2007,"Teddy",8.31
2007,"Heather",8.94
2007,"Roxanne",0.02
2007,"Melody",0.72
2008,"Andrea",1.1
2008,"Yanis",8.37
2008,"Cleveth",8.22
2008,"NY",5.34
2008,"O.Domini",0.41
2008,"Bians",6.13
2008,"Teddy",1.47
2008,"Heather",5.22
2008,"Roxanne",0.94
2008,"Melody",1.27
2009,"Andrea",8.32
2009,"Yanis",2.55
2009,"Cleveth",5.49
2009,"NY",1.74
2009,"O.Domini",1.4
2009,"Bians",7.67
2009,"Teddy",6.09
2009,"Heather",8.16
2009,"Roxanne",0.38
2009,"Melody",9.69
2010,"Andrea",2.43
2010,"Yanis",7.49
2010,"Cleveth",1.8
2010,"NY",6.05
2010,"O.Domini",6.77
2010,"Bians",9.67
2010,"Teddy",6.69
2010,"Heather",1.89
2010,"Roxanne",5.87
2010,"Melody",4.98
2011,"Andrea",5.45
2011,"Yanis",3.57
2011,"Cleveth",0.68
2011,"NY",4.45
2011,"O.Domini",6.75
2011,"Bians",2.45
2011,"Teddy",6.25
2011,"Heather",0.98
2011,"Roxanne",0.37
2011,"Melody",0.55
2012,"Andrea",0.15
2012,"Yanis",3.46
2012,"Cleveth",1.43
2012,"NY",7.22
2012,"O.Domini",6.33
2012,"Bians",8.33
2012,"Teddy",5.13
2012,"Heather",5.96
2012,"Roxanne",6.67
2012,"Melody",0.22
2013,"Andrea",6.82
2013,"Yanis",3.43
2013,"Cleveth",5.69
2013,"NY",4.44
2013,"O.Domini",8.72
2013,"Bians",9.83
2013,"Teddy",2.47
2013,"Heather",1.95
2013,"Roxanne",6.56
2013,"Melody",2.51
2014,"Andrea",2.75
2014,"Yanis",6.16
2014,"Cleveth",8.26
2014,"NY",6.11
2014,"O.Domini",8.24
2014,"Bians",4.97
2014,"Teddy",9.85
2014,"Heather",9.11
2014,"Roxanne",8.19
2014,"Melody",1.23
2015,"Andrea",3.21
2015,"Yanis",0.86
2015,"Cleveth",8.28
2015,"NY",4.94
2015,"O.Domini",1.53
